/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 634, col 14, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 646, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 649, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 649, col 47, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 697, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 700, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 700, col 47, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 25, col 13, '$encryptedElement' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 41, col 29, '$encryptedElement' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 42, col 92, '$encryptedElement' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 64, col 13, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 65, col 13, 'keys' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 65, col 41, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 65, col 49, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 65, col 57, 'data' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 67, col 37, 'keys' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 111, col 21, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 123, col 13, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 143, col 4, 'jQuery' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 255, col 9, 'digit' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 276, col 10, 'i' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 276, col 17, 'i' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 276, col 26, 'i' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 438, col 14, 'j' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 438, col 21, 'j' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 438, col 31, 'j' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 439, col 46, 'j' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 159, col 16, 'biRadixBase' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 166, col 15, 'maxInteger' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 198, col 23, 'biFromDecimal' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 261, col 21, 'biToDecimal' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 332, col 22, 'biFromString' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 350, col 16, 'biDump' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 627, col 15, 'biPow' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 641, col 18, 'biPowMod' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 33, col 35, '$submitElement' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 285, col 10, 'n' is defined but never used.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 285, col 10, Too many errors. (40% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 2, col 0, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 10, col 38, Use '!==' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 24, col 29, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 66, col 23, 'tests' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 77, col 39, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 86, col 124, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 87, col 25, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 95, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 111, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 125, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 133, col 47, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 145, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 175, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 182, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 184, col 84, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 216, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 10, col 19, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 43, col 28, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 43, col 50, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 44, col 33, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 153, col 30, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 230, col 25, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 245, col 25, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 252, col 4, 'jQuery' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 86, col 65, 'i' is defined but never used.

25 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 110, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 127, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 128, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 318, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 319, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 428, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 567, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 611, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 670, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 774, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 823, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 824, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 833, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 929, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 945, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 954, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1040, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1052, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1070, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1088, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1124, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1125, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1142, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1190, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1191, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1220, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1221, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1258, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1259, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1344, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1354, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1592, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1593, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1668, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1725, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1808, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1879, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1880, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2081, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2082, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2281, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2282, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2309, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2310, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2386, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2485, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2706, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2707, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2878, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2878, Too many errors. (75% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 33, col 5, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 32, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 33, col 51, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 34, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 35, col 49, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 38, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 45, col 112, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 46, col 110, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 54, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 66, col 41, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 74, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 84, col 21, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 85, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 86, col 22, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 87, col 17, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 117, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 121, col 23, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 122, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 123, col 39, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 124, col 58, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 125, col 54, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 143, col 10, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 144, col 19, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 145, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 157, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 167, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 168, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 169, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 170, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 174, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 178, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 188, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 189, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 190, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 191, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 195, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 211, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 231, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 232, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 233, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 234, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 235, col 39, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 236, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 237, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 238, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 239, col 63, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 240, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 241, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 242, col 37, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 248, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 248, col 38, Too many errors. (5% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 37, col 28, A leading decimal point can be confused with a dot: '.01'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 40, col 28, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 47, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 54, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 62, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 75, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 76, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 77, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 78, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 80, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 110, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 122, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 123, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 124, col 31, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 143, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 144, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 233, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 238, col 6, Missing semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 40, col 19, '__' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 41, col 23, '__' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 118, col 21, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 125, col 160, '__' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 127, col 25, 'c' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 129, col 55, 'c' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 139, col 21, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 161, col 21, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 192, col 35, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 205, col 27, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 206, col 28, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 211, col 84, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 217, col 43, 'document' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 224, col 27, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 227, col 27, 'window' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 236, col 5, 'jAlert' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 240, col 5, 'jConfirm' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 244, col 5, 'jPrompt' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 248, col 4, 'jQuery' is not defined.

37 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 35, col 10, Creating global 'for' variable. Should be 'for (var index ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 85, col 23, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 93, col 49, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 105, col 21, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 118, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 120, col 39, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 157, col 15, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 178, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 206, col 20, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 217, col 25, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 253, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 327, col 9, Creating global 'for' variable. Should be 'for (var index_name ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 17, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 18, col 9, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 18, col 11, 'selectedRow' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 19, col 9, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 19, col 11, 'selectedRow' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 20, col 9, 'selectedRow' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 22, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 22, col 28, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 23, col 5, 'setTimeout' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 23, col 29, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 23, col 52, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 27, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 31, col 5, '$' is not defined.
