/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 27, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 28, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 27, col 19, 'usdeur' is not defined.

20 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 18, col 19, 'usdeur' is not defined.

19 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 20, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 21, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 22, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 23, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 22, col 19, 'usdeur' is not defined.

23 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 20, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 21, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 22, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 23, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 24, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 25, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 26, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/offset/demo.js: line 25, col 19, 'usdeur' is not defined.

26 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/linecolor/demo.js: line 18, col 19, 'usdeur' is not defined.

19 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/tickpixelinterval/demo.js: line 18, col 19, 'usdeur' is not defined.

19 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 20, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 21, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 22, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 23, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 24, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 23, col 19, 'usdeur' is not defined.

24 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 20, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 21, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 20, col 19, 'usdeur' is not defined.

16 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 15, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 16, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 17, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 18, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 19, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 20, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 21, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 22, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 23, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 24, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 2, col 1, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 3, col 5, '$' is not defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 23, col 19, 'usdeur' is not defined.

24 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 4, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 5, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 6, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 7, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 8, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 9, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 10, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 11, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 12, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 13, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 14, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/highcharts/samples/stock/xaxis/range/demo.js: line 15, col 1, Mixed spaces and tabs.
